file,class,method,variable,usage
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-lang/src/test/java/org/apache/commons/lang3/reflect/FieldUtilsTest.java,org.apache.commons.lang3.reflect.FieldUtilsTest,testWriteNamedFieldForceAccess/0,publicChild,8
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-lang/src/test/java/org/apache/commons/lang3/reflect/FieldUtilsTest.java,org.apache.commons.lang3.reflect.FieldUtilsTest,testReadDeclaredNamedFieldForceAccess/0,publiclyShadowedChild,4
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-lang/src/test/java/org/apache/commons/lang3/reflect/FieldUtilsTest.java,org.apache.commons.lang3.reflect.FieldUtilsTest,testReadDeclaredNamedFieldForceAccess/0,privatelyShadowedChild,4
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-lang/src/test/java/org/apache/commons/lang3/reflect/FieldUtilsTest.java,org.apache.commons.lang3.reflect.FieldUtilsTest,testReadDeclaredNamedFieldForceAccess/0,I1,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-lang/src/test/java/org/apache/commons/lang3/reflect/FieldUtilsTest.java,org.apache.commons.lang3.reflect.FieldUtilsTest,testReadDeclaredNamedFieldForceAccess/0,publicChild,7
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-lang/src/test/java/org/apache/commons/lang3/reflect/FieldUtilsTest.java,org.apache.commons.lang3.reflect.FieldUtilsTest,testReadDeclaredNamedFieldForceAccess/0,D1,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-lang/src/test/java/org/apache/commons/lang3/reflect/FieldUtilsTest.java,org.apache.commons.lang3.reflect.FieldUtilsTest,testWriteFieldForceAccess/0,parentClass,4
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-lang/src/test/java/org/apache/commons/lang3/reflect/FieldUtilsTest.java,org.apache.commons.lang3.reflect.FieldUtilsTest,testWriteFieldForceAccess/0,publicChild,8
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-lang/src/test/java/org/apache/commons/lang3/reflect/FieldUtilsTest.java,org.apache.commons.lang3.reflect.FieldUtilsTest,testReadField/0,publiclyShadowedChild,4
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-lang/src/test/java/org/apache/commons/lang3/reflect/FieldUtilsTest.java,org.apache.commons.lang3.reflect.FieldUtilsTest,testReadField/0,privatelyShadowedChild,4
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-lang/src/test/java/org/apache/commons/lang3/reflect/FieldUtilsTest.java,org.apache.commons.lang3.reflect.FieldUtilsTest,testReadField/0,I0,3
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-lang/src/test/java/org/apache/commons/lang3/reflect/FieldUtilsTest.java,org.apache.commons.lang3.reflect.FieldUtilsTest,testReadField/0,parentClass,4
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-lang/src/test/java/org/apache/commons/lang3/reflect/FieldUtilsTest.java,org.apache.commons.lang3.reflect.FieldUtilsTest,testReadField/0,publicChild,5
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-lang/src/test/java/org/apache/commons/lang3/reflect/FieldUtilsTest.java,org.apache.commons.lang3.reflect.FieldUtilsTest,testReadField/0,D0,3
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-lang/src/test/java/org/apache/commons/lang3/reflect/FieldUtilsTest.java,org.apache.commons.lang3.reflect.FieldUtilsTest,setUp/0,publiclyShadowedChild,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-lang/src/test/java/org/apache/commons/lang3/reflect/FieldUtilsTest.java,org.apache.commons.lang3.reflect.FieldUtilsTest,setUp/0,privatelyShadowedChild,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-lang/src/test/java/org/apache/commons/lang3/reflect/FieldUtilsTest.java,org.apache.commons.lang3.reflect.FieldUtilsTest,setUp/0,publicChild,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-lang/src/test/java/org/apache/commons/lang3/reflect/FieldUtilsTest.java,org.apache.commons.lang3.reflect.FieldUtilsTest,testGetAllFieldsList/0,JACOCO_DATA_FIELD_NAME,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-lang/src/test/java/org/apache/commons/lang3/reflect/FieldUtilsTest.java,org.apache.commons.lang3.reflect.FieldUtilsTest,testWriteField/0,parentClass,4
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-lang/src/test/java/org/apache/commons/lang3/reflect/FieldUtilsTest.java,org.apache.commons.lang3.reflect.FieldUtilsTest,testWriteField/0,publicChild,5
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-lang/src/test/java/org/apache/commons/lang3/reflect/FieldUtilsTest.java,org.apache.commons.lang3.reflect.FieldUtilsTest,testWriteDeclaredNamedField/0,publiclyShadowedChild,8
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-lang/src/test/java/org/apache/commons/lang3/reflect/FieldUtilsTest.java,org.apache.commons.lang3.reflect.FieldUtilsTest,testWriteDeclaredNamedField/0,privatelyShadowedChild,4
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-lang/src/test/java/org/apache/commons/lang3/reflect/FieldUtilsTest.java,org.apache.commons.lang3.reflect.FieldUtilsTest,testWriteDeclaredNamedField/0,publicChild,4
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-lang/src/test/java/org/apache/commons/lang3/reflect/FieldUtilsTest.java,org.apache.commons.lang3.reflect.FieldUtilsTest,testGetAllFields/0,JACOCO_DATA_FIELD_NAME,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-lang/src/test/java/org/apache/commons/lang3/reflect/TypeUtilsTest.java,org.apache.commons.lang3.reflect.TypeUtilsTest,testIsInstance/0,intComparable,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-lang/src/test/java/org/apache/commons/lang3/reflect/TypeUtilsTest.java,org.apache.commons.lang3.reflect.TypeUtilsTest,testIsAssignable/0,ding,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-lang/src/test/java/org/apache/commons/lang3/reflect/TypeUtilsTest.java,org.apache.commons.lang3.reflect.TypeUtilsTest,testIsAssignable/0,intComparable,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-lang/src/test/java/org/apache/commons/lang3/reflect/TypeUtilsTest.java,org.apache.commons.lang3.reflect.TypeUtilsTest,testIsAssignable/0,dat,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-lang/src/test/java/org/apache/commons/lang3/reflect/TypeUtilsTest.java,org.apache.commons.lang3.reflect.TypeUtilsTest,testIsAssignable/0,tester,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-lang/src/test/java/org/apache/commons/lang3/reflect/TypeUtilsTest.java,org.apache.commons.lang3.reflect.TypeUtilsTest,testIsAssignable/0,intWildcardComparable,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-lang/src/test/java/org/apache/commons/lang3/reflect/TypeUtilsTest.java,org.apache.commons.lang3.reflect.TypeUtilsTest,testIsAssignable/0,dis,4
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-lang/src/test/java/org/apache/commons/lang3/reflect/TypeUtilsTest.java,org.apache.commons.lang3.reflect.TypeUtilsTest,testIsAssignable/0,uhder,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-lang/src/test/java/org/apache/commons/lang3/function/FailableFunctionsTest.java,org.apache.commons.lang3.function.FailableFunctionsTest,testBiConsumer/0,ILLEGAL_STATE_EXCEPTION,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-lang/src/test/java/org/apache/commons/lang3/function/FailableFunctionsTest.java,org.apache.commons.lang3.function.FailableFunctionsTest,testBiConsumer/0,ERROR,4
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-lang/src/test/java/org/apache/commons/lang3/function/FailableFunctionsTest.java,org.apache.commons.lang3.function.FailableFunctionsTest,testIntConsumerAndThen/0,ERROR,3
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-lang/src/test/java/org/apache/commons/lang3/function/FailableFunctionsTest.java,org.apache.commons.lang3.function.FailableFunctionsTest,testAcceptBiConsumer/0,ILLEGAL_STATE_EXCEPTION,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-lang/src/test/java/org/apache/commons/lang3/function/FailableFunctionsTest.java,org.apache.commons.lang3.function.FailableFunctionsTest,testAcceptBiConsumer/0,ERROR,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-lang/src/test/java/org/apache/commons/lang3/function/FailableFunctionsTest.java,org.apache.commons.lang3.function.FailableFunctionsTest,testAcceptDoubleConsumer/0,ILLEGAL_STATE_EXCEPTION,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-lang/src/test/java/org/apache/commons/lang3/function/FailableFunctionsTest.java,org.apache.commons.lang3.function.FailableFunctionsTest,testAcceptDoubleConsumer/0,ERROR,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-lang/src/test/java/org/apache/commons/lang3/function/FailableFunctionsTest.java,org.apache.commons.lang3.function.FailableFunctionsTest,testDoubleUnaryOperatorCompose/0,ERROR,3
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-lang/src/test/java/org/apache/commons/lang3/function/FailableFunctionsTest.java,org.apache.commons.lang3.function.FailableFunctionsTest,testFunction/0,ILLEGAL_STATE_EXCEPTION,3
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-lang/src/test/java/org/apache/commons/lang3/function/FailableFunctionsTest.java,org.apache.commons.lang3.function.FailableFunctionsTest,testFunction/0,ERROR,3
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-lang/src/test/java/org/apache/commons/lang3/function/FailableFunctionsTest.java,org.apache.commons.lang3.function.FailableFunctionsTest,testBiFunction/0,ILLEGAL_STATE_EXCEPTION,3
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-lang/src/test/java/org/apache/commons/lang3/function/FailableFunctionsTest.java,org.apache.commons.lang3.function.FailableFunctionsTest,testBiFunction/0,ERROR,3
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-lang/src/test/java/org/apache/commons/lang3/function/FailableFunctionsTest.java,org.apache.commons.lang3.function.FailableFunctionsTest,testAcceptConsumer/0,ILLEGAL_STATE_EXCEPTION,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-lang/src/test/java/org/apache/commons/lang3/function/FailableFunctionsTest.java,org.apache.commons.lang3.function.FailableFunctionsTest,testAcceptConsumer/0,ERROR,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-lang/src/test/java/org/apache/commons/lang3/function/FailableFunctionsTest.java,org.apache.commons.lang3.function.FailableFunctionsTest,testLongUnaryOperatorCompose/0,ERROR,3
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-lang/src/test/java/org/apache/commons/lang3/function/FailableFunctionsTest.java,org.apache.commons.lang3.function.FailableFunctionsTest,testLongUnaryOperatorAndThen/0,ERROR,3
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-lang/src/test/java/org/apache/commons/lang3/function/FailableFunctionsTest.java,org.apache.commons.lang3.function.FailableFunctionsTest,testApplyFunction/0,ILLEGAL_STATE_EXCEPTION,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-lang/src/test/java/org/apache/commons/lang3/function/FailableFunctionsTest.java,org.apache.commons.lang3.function.FailableFunctionsTest,testApplyFunction/0,ERROR,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-lang/src/test/java/org/apache/commons/lang3/function/FailableFunctionsTest.java,org.apache.commons.lang3.function.FailableFunctionsTest,testGetAsIntSupplier/0,ILLEGAL_STATE_EXCEPTION,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-lang/src/test/java/org/apache/commons/lang3/function/FailableFunctionsTest.java,org.apache.commons.lang3.function.FailableFunctionsTest,testGetAsIntSupplier/0,ERROR,2
